Contest, Part, Sub-Part, Name, Rating
30366,506,D,Mr. Kitayuta's Colorful Graph,2400
29886,498,D,Traffic Jams in the Land,2400
29882,498,B,Name That Tune,2400
29046,484,D,Kindergarten,2400
28026,467,D,Fedor and Essay,2400
27128,452,E,Three strings,2400
26946,449,D,Jzzhu and Numbers,2400
26764,446,C,DZY Loves Fibonacci Numbers,2400
26644,444,C,DZY Loves Colors,2400
26468,441,E,Valera and Number,2400
25028,417,E,Square Table,2400
24966,416,D,Population Size,2400
24556,409,I,Feed the Golorp,2400
22802,380,B,Sereja and Tree,2400
22750,379,F,New Year Tree,2400
22626,377,D,Developing Game,2400
22506,375,D,Tree and Queries,2400
22026,367,D,Sereja and Sets,2400
21548,359,E,Neatness,2400
21242,354,B,Game with Strings,2400
21006,350,D,Looking for Owls,2400
20528,342,E,Xenia and Tree,2400
20106,335,D,Rectangles and Square,2400
19928,332,E,Binary Key,2400
19926,332,D,Theft of Blueprints,2400
19866,331,D1,Escaping on Beaveractor,2400
19865,331,C2,The Great Julya Calendar,2400
19744,329,C,Graph Reconstruction,2400
19384,323,C,Two permutations,2400
18972,316,G3,Good Substrings,2400
18966,316,D3,PE Lesson,2400
18662,311,B,Cats Transport,2400
18184,303,C,Minimum Modular,2400
17824,297,C,Splitting the Uniqueness,2400
17706,295,D,Greg and Caves,2400
17584,293,C,Cube Problem,2400
17286,288,D,Polo the Penguin and Trees ,2400
16986,283,D,Cows and Cool Sequences,2400
16628,277,E,Binary Tree on Plane,2400
16624,277,C,Game,2400
16386,273,D,Dima and Figure,2400
15966,266,D,BerDonalds,2400
15488,258,E,Little Elephant and Tree,2400
15368,256,E,Lucky Arrays,2400
14768,246,E,Blood Cousins Return,2400
13564,226,C,Anniversary,2400
13208,220,E,Little Elephant and Inversions,2400
12544,209,C,Trails and Glades,2400
12246,204,D,Little Elephant and Retro Strings,2400
12008,200,E,Tractor College,2400
12000,200,A,Cinema,2400
11888,198,E,Gripping Story,2400
11884,198,C,Delivering Carcinogen,2400
11584,193,C,Hamming Distance,2400
10632,177,G1,Fibonacci Strings,2400
10506,175,D,Plane of Tanks: Duel,2400
9844,164,C,Machine Programming,2400
9664,161,C,Abracadabra,2400
9608,160,E,Buses and People,2400
9246,154,D,Flatland Fencing,2400
8708,145,E,Lucky Queries,2400
7508,125,E,MST Company,2400
7268,121,E,Lucky Array,2400
7148,119,E,Alternative Reality,2400
6908,115,E,Linear Kingdom Races,2400
6426,107,D,Crime Management,2400
6424,107,C,Arrangement,2400
6018,100,J,Interval Coloring,2400
5824,97,C,Winning Strategy,2400
5820,97,A,Domino,2400
4986,83,D,Numbers,2400
4984,83,C,Track,2400
4508,75,E,Ship's Shortest Path,2400
4446,74,D,Hanger,2400
4388,73,E,Morrowindows,2400
3856,64,I,Sort the Table,2400
3488,58,E,Expression,2400
3068,51,E,Pentagon,2400
2352,39,G,Inverse Function,2400
2294,38,H,The Great Marathon,2400
1928,32,E,Hide-and-Seek,2400
1868,31,E,TV Game,2400
1748,29,E,Quarrel,2400
1686,28,D,"Don't fear, DravDe is kind",2400
1568,26,E,Multithreading,2400
1566,26,D,Tickets,2400
1446,24,D,Broken robot,2400
1266,21,D,Traveling Graph,2400
1026,17,D,Notepad,2400
726,12,D,Ball,2400
308,5,E,Bindian Signalizing,2400
94990,1583,F,Defender of Childhood Dreams,2500
94448,1574,E,Coloring,2500
94322,1572,B,Xor of 3,2500
93728,1562,E,Rescue Niwen!,2500
93547,1559,D2,Mocha and Diana (Hard Version),2500
93370,1556,F,Sports Betting,2500
93008,1550,E,Stringforces,2500
92884,1548,C,The Three Little Pigs,2500
92348,1539,E,Game with Cards,2500
92050,1534,F1,Falling Sand (Easy Version),2500
91686,1528,D,"It's a bird! No, it's a plane! No, it's AaParsa!",2500
91628,1527,E,Partition Game,2500
91266,1521,D,Nastia Plays with a Tree,2500
91028,1517,E,Group Photo,2500
90968,1516,E,Baby Ehab Plays with Permutations,2500
90790,1513,F,Swapping Problem,2500
90484,1508,C,Complete the MST,2500
90314,1505,H,L BREAK into program,2500
89890,1498,F,Christmas Game,2500
89829,1497,E2,Square-free division (hard version),2500
89826,1497,D,Genius,2500
89528,1492,E,Almost Fault-Tolerant Database,2500
89292,1488,G,Painting Numbers,2500
89108,1485,E,Move and Swap,2500
88868,1481,E,Sorting Books,2500
88744,1479,C,Continuous City,2500
88448,1474,E,What Is It?,2500
88204,1470,C,Strange Shuffle,2500
88096,1468,I,Plane Tiling,2500
88092,1468,G,Hobbits,2500
88028,1467,E,Distinctive Roots in a Tree,2500
87128,1452,E,Two Editorials,2500
86644,1444,C,Team-Building,2500
86288,1438,E,Yurii Can Do Everything,2500
85628,1427,E,Xum,2500
85394,1423,H,Virus,2500
85208,1420,E,Battle Lemmings,2500
85092,1418,G,Three Occurrences,2500
84428,1407,E,Egor in the Republic of Dagestan,2500
83890,1398,F,Controversial Rounds,2500
83223,1387,B2,Village (Maximum),2500
82864,1381,C,Mastermind,2500
82508,1375,E,Inversion SwapSort,2500
82449,1374,E2,Reading Books (hard version),2500
82088,1368,E,Ski Accidents,2500
81664,1361,C,Johnny and Megan's Necklace,2500
81250,1354,F,Summoning Minions,2500
80050,1334,F,Strange Function,2500
79930,1332,F,Independent Set,2500
79630,1327,F,AND Segments,2500
79510,1325,F,Ehab's Last Theorem,2500
79206,1320,D,Reachable Strings,2500
78786,1313,D,Happy New Year,2500
78730,1312,F,Attack on Red Kingdom,2500
78602,1310,B,Double Elimination,2500
78428,1307,E,Cow and Treats,2500
78310,1305,F,Kuroni and the Punishment,2500
78068,1301,E,Nanosoft,2500
77048,1284,E,New Year and Castle Construction,2500
76806,1280,D,Miss Punyverse,2500
75190,1253,F,Cheap Robot,2500
75070,1251,F,Red-White Fence,2500
75024,1250,M,SmartGarden,2500
74342,1239,B,The World Is Just a Programming Task (Hard Version),2500
74168,1236,E,Alice and the Unfair Game,2500
73690,1228,F,One Node is Gone,2500
73510,1225,F,Tree Factory,2500
73268,1221,E,Game With String,2500
73088,1218,E,Product Tuples,2500
72672,1211,G,King's Path,2500
72549,1209,E2,Rotate Columns (hard version),2500
71888,1198,E,Rectangle Painting 2,2500
71710,1195,F,Geometers Anonymous Club,2500
71284,1188,C,Array Beauty,2500
71281,1188,A2,Add on a Tree: Revolution,2500
71232,1187,G,Gang Up,2500
71230,1187,F,Expected Square Beauty,2500
71168,1186,E,Vus the Cossack and a Field,2500
70868,1181,E1,A Story of One Country (Easy),2500
70510,1175,F,The Number of Subpermutations,2500
70448,1174,E,Ehab and the Expected GCD Problem,2500
68770,1146,F,Leaf Partition,2500
68350,1139,F,Dish Shopping,2500
68224,1137,C,Museums Tour,2500
67206,1120,D,Power Tree,2500
67032,1117,G,Recursive Queries,2500
67030,1117,F,Crisp String,2500
66668,1111,E,Tree,2500
66010,1100,F,Ivan and Burgers,2500
66006,1100,D,Dasha and Chess,2500
65830,1097,F,Alex and a TV Show,2500
65768,1096,E,The Top Scorer,2500
65412,1090,G,Combostone,2500
65344,1089,C,Cactus Search,2500
65110,1085,F,Rock-Paper-Scissors Champion,2500
64570,1076,F,Summer Practice Report,2500
64390,1073,F,Choosing Two Paths,2500
63910,1065,F,Up and Down the Tree,2500
63370,1056,F,Write The Contest,2500
63308,1055,E,Segments on the Line,2500
62700,1045,A,Last chance,2500
62590,1043,F,Make It One,2500
62470,1041,F,Ray in the tube,2500
62230,1037,F,Maximum Reduction,2500
61810,1030,F,Putting Boxes Together,2500
61030,1017,F,The Neutral Zone,2500
59824,997,C,Sky Full of Stars,2500
59706,995,D,Game,2500
59586,993,D,Compute Power,2500
59528,992,E,Nastya and King-Shamans,2500
59346,989,D,A Shade of Moonlight,2500
59164,986,C,AND Graph,2500
58872,981,G,Magic multisets,2500
58870,981,F,Round Marriage,2500
58570,976,F,Minimal k-covering,2500
58566,976,D,Degree Set,2500
57786,963,D,Frequency of String,2500
57484,958,C3,Encryption (hard),2500
57254,954,H,Path Counting,2500
56772,946,G,Almost Increasing Array,2500
55806,930,D,Game with Tokens,2500
55446,924,D,Contact ATC,2500
55386,923,D,Picking Strings,2500
54724,912,C,"Perun, Ult!",2500
54672,911,G,Mass Change Queries,2500
54550,909,F,AND-permutations,2500
54488,908,E,New Year and Entity Enumeration,2500
53290,888,F,Connecting Vertices,2500
53230,887,F,Row of Models,2500
53050,884,F,Anti-Palindromize,2500
53048,884,E,Binary Matrix,2500
53002,883,L,Berland.Taxi,2500
52986,883,D,Packmen Strike Back,2500
52510,875,F,Royal Questions,2500
52090,868,F,Yet Another Minimization Problem,2500
51306,855,D,Rowena Ravenclaw's Diadem,2500
51120,852,A,Digits,2500
50710,845,F,Guards In The Storehouse,2500
50406,840,D,Destiny,2500
50404,840,C,On the Bench,2500
50232,837,G,Functions On The Segments,2500
50110,835,F,Roads in the Kingdom,2500
49924,832,C,Strange Radiation,2500
49512,825,G,Tree Queries,2500
49330,822,F,Madness,2500
48790,813,F,Bipartite Checking,2500
48246,804,D,Expected diameter of a tree,2500
47948,799,E,Aquarium decoration,2500
47528,792,E,Colored Balls,2500
46684,778,C,Peterson Polyglot,2500
46266,771,D,Bear and Company,2500
45428,757,E,Bash Plays with Functions,2500
45184,753,C,Interactive Bulls and Cows (Hard),2500
44830,747,F,Igor and Interesting Numbers,2500
44344,739,C,Alyona and towers,2500
44108,735,E,Ostap and Tree,2500
44050,734,F,Anton and School,2500
43750,729,F,Financiers Game,2500
42728,712,E,Memory and Casinos,2500
42606,710,D,Two Arithmetic Progressions,2500
42368,706,E,Working routine,2500
42242,704,B,Ant Man,2500
41766,696,D,Legen...,2500
41226,687,D,Dividing Kingdom II,2500
40996,683,I,Loader,2500
40868,681,E,Runaway to a Shadow,2500
40690,678,F,Lena and Queries,2500
39964,666,C,Codeword,2500
39610,660,F,Bear and Bowling 4,2500
38710,645,F,Cowslip Collections,2500
37690,628,F,Bear and Fair Set,2500
37088,618,E,Robot Arm,2500
36784,613,C,Necklace,2500
36670,611,F,New Year and Cleaning,2500
36608,610,E,Alphabet Permutations,2500
36550,609,F,Frogs and mosquitoes,2500
36424,607,C,Marbles,2500
36306,605,D,Board Game,2500
35768,596,E,Wilbur and Strings,2500
35646,594,D,REQ,2500
35642,594,B,Max and Bike,2500
34808,580,E,Kefa and Watch,2500
34264,571,C,CNF 2,2500
33972,566,G,Max and Min,2500
33306,555,D,Case of a Top Secret,2500
33068,551,E,GukiZ and GukiZiana,2500
32584,543,C,Remembering Strings,2500
31816,530,I,Different variables,2500
31686,528,D,Fuzzy Search,2500
30486,508,D,Tanya and Password,2500
30068,501,E,Misha and Palindrome Degree,2500
29048,484,E,Sign on Fence,2500
28084,468,C,Hack it!,2500
26944,449,C,Jzzhu and Apples,2500
26646,444,D,DZY Loves Strings,2500
26524,442,C,Artem and Array ,2500
26228,437,E,The Child and Polygon,2500
26108,435,E,Special Graph,2500
25988,433,E,Tachibana Kanade's Tofu,2500
25508,425,E,Sereja and Sets,2500
25448,424,E,Colored Jenga,2500
24968,416,E,President's Path,2500
24424,407,C,Curious Array,2500
24068,401,E,Olympic Games,2500
22982,383,B,Volcanoes,2500
22806,380,D,Sereja and Cinema,2500
22748,379,E,New Year Tree Decorations,2500
22208,370,E,Summer Reading,2500
21788,363,E,Two Circles,2500
21604,360,C,Levko and Strings,2500
21064,351,C,Jeff and Brackets,2500
20886,348,D,Turtles,2500
20884,348,C,Subset Sums,2500
20466,341,D,Iahub and Xors,2500
19988,333,E,Summer Earnings,2500
19864,331,C3,The Great Julya Calendar,2500
19746,329,D,The Evil Temple and the Moving Rocks,2500
19024,317,C,Balance,2500
18846,314,D,Sereja and Straight Lines,2500
18664,311,C,Fetch the Treasure,2500
18064,301,C,Yaroslav and Algorithm,2500
17826,297,D,Color the Carpet,2500
17708,295,E,Yaroslav and Points,2500
17646,294,D,Shaass and Painter Robot,2500
17408,290,E,HQ,2500
15968,266,E,More Queries to Array...,2500
15846,264,D,Colorful Stones,2500
15788,263,E,Rhombus,2500
15608,260,E,Dividing Kingdom,2500
13206,220,D,Little Elephant and Triangle,2500
12726,212,D,Cutting a Fence,2500
11104,185,C,Clever Fat Rat,2500
10690,178,F3,Representative Sampling,2500
10566,176,D,Hyper String,2500
10386,173,D,Deputies,2500
9966,166,D,Shoe Store,2500
9668,161,E,Polycarpus the Safecracker,2500
9366,156,D,Clues,2500
9128,152,E,Garden,2500
8822,147,B,Smile House,2500
8286,138,D,World of Darkraft,2500
8106,135,D,Cycle,2500
7388,123,E,Maze,2500
7266,121,D,Lucky Segments,2500
7146,119,D,String Transformation,2500
7026,117,D,Not Quick Transformation,2500
6308,105,E,Lift and Throw,2500
6068,101,E,Candies and Stones,2500
5886,98,D,Help Monks,2500
5884,98,C,Help Greg the Dwarf,2500
5708,95,E,Lucky Country,2500
5706,95,D,Horse Races,2500
5586,93,D,Flags,2500
5584,93,C,Azembler,2500
5468,91,E,Igloo Skyscraper,2500
5346,89,D,Space mines,2500
5164,86,C,Genetic engineering,2500
4086,68,D,Half-decay tree,2500
4028,67,E,Save the City!,2500
3606,60,D,Savior,2500
3426,57,D,Journey,2500
3308,55,E,Very simple problem,2500
3306,55,D,Beautiful numbers,2500
3188,53,E,Dead Ends,2500
2772,46,G,Emperor's Problem,2500
2710,45,F,Goats and Wolves,2500
2652,44,G,Shooting Gallery,2500
2408,40,E,Number Table,2500
2356,39,I,Tram,2500
1388,23,E,Tree,2500
1384,23,C,Oranges and Apples,2500
1024,17,C,Balance,2500
906,15,D,Map,2500
95958,1599,J,Bob's Beautiful Array,2600
95940,1599,A,Weights,2600
95530,1592,F1,Alice and Recoloring 1,2600
95050,1584,F,Strange LCS,2600
94932,1582,G,Kuzya and Homework,2600
94802,1580,B,Mathematics Curriculum,2600
94508,1575,E,Eye-Pleasing City Park Tour,2600
94148,1569,E,Playoff Restoration,2600
93970,1566,F,Points Movement,2600
93486,1558,D,Top-Notch Insertions,2600
93248,1554,E,You,2600
92350,1539,F,Strange Array,2600
92170,1536,F,Omkar and Akmar,2600
91810,1530,F,Bingo,2600
91388,1523,E,Crypto Lights,2600
90910,1515,F,Phoenix and Earthquake,2600
90602,1510,B,Button Lock,2600
90312,1505,G,Encoded message,2600
90186,1503,D,Flip the Cards,2600
90004,1500,C,Matrix Sorting,2600
89706,1495,D,BFS Trees,2600
89590,1493,F,Enchanted Matrix,2600
89588,1493,E,Enormous XOR,2600
89170,1486,F,Pairs of Paths,2600
88150,1469,F,Power Sockets,2600
87972,1466,G,Song of the Sirens,2600
86766,1446,D1,Frequency Problem (Easy Version),2600
86344,1439,C,Greedy Shopping,2600
86342,1439,B,Graph Subset Problem,2600
86232,1437,G,Death DBMS,2600
86230,1437,F,Emotional Fishermen,2600
85874,1431,H,Rogue-like Game,2600
85812,1430,G,Yet Another DAG Problem,2600
85810,1430,F,Realistic Gameplay,2600
85502,1425,B,Blue and Red of Our Faculty!,2600
85402,1423,L,Light switches,2600
84966,1416,D,Graph and Queries,2600
84368,1406,E,Deleting Numbers,2600
84124,1402,C,Star Trek,2600
84012,1400,G,Mercenaries,2600
83892,1398,G,Running Competition,2600
83644,1394,C,Boboniu and String,2600
83468,1391,E,Pairs of Pairs,2600
83350,1389,F,Bicolored Segments,2600
82812,1380,G,Circular Dungeon,2600
82810,1380,F,Strange Addition,2600
82510,1375,F,Integer Game,2600
82392,1373,G,Pawns,2600
82090,1368,F,Lamps on a Circle,2600
81790,1363,F,Rotating Substrings,2600
81310,1355,F,Guess Divisors Count,2600
81252,1354,G,Find a Gift,2600
80890,1348,F,Phoenix and Memory,2600
80644,1344,C,Quantifier Question,2600
80406,1340,D,Nastya and Time Machine,2600
79570,1326,F1,Wise Men (Easy Version),2600
79508,1325,E,Ehab's REAL Number Theory Problem,2600
78732,1312,G,Autocompletion,2600
78070,1301,F,Super Jaber,2600
76690,1278,F,Cards,2600
76210,1270,F,Awesome Substrings,2600
76036,1267,I,Intriguing Selection,2600
76030,1267,F,Foolprüf Security,2600
75846,1264,D1,Beautiful Bracket Sequence (easy version),2600
75432,1257,G,Divisor Set,2600
74230,1237,F,Balanced Domino Placements,2600
73632,1227,G,Not Same,2600
73390,1223,F,Stack Exterminable Arrays,2600
73084,1218,C,Jumping Transformers,2600
73030,1217,F,Forced Online Queries Problem,2600
72550,1209,F,Koala and Notebook,2600
72490,1208,F,Bits And Pieces,2600
71113,1185,G2,Playlist for Polycarp (hard version),2600
70691,1178,F2,Long Colorful Strip,2600
70325,1172,C2,Nauuo and Pictures (hard version),2600
69486,1158,D,Winding polygonal line,2600
69190,1153,F,Serval and Bonus Problem,2600
68410,1140,F,Extending Set of Points,2600
67208,1120,E,The very same Munchhausen,2600
66666,1111,D,Destroy the Colony,2600
66610,1110,F,Nearest Leaf,2600
66430,1107,F,Vasya and Endless Credits,2600
65470,1091,F,New Year and the Mallard Expedition,2600
65418,1090,J,Two Prefixes,2600
65410,1090,F,How to Learn You Score,2600
65356,1089,I,Interval-Free Permutations,2600
64870,1081,F,Tricky Interactor,2600
64392,1073,G,Yet Another LCP Problem,2600
64222,1070,L,Odd Federalization,2600
64024,1067,C,Knights,2600
63786,1063,D,Candies for Children,2600
63668,1061,E,Politics,2600
63068,1051,E,Vasya and Big Integers,2600
62718,1045,J,Moonwalk challenge,2600
61868,1031,E,Triple Flips,2600
61632,1027,G,X-mouse in the Campus,2600
61390,1023,F,Mobile Phone Network,2600
60970,1016,F,Road Projects,2600
60250,1004,F,Sonya and Bitwise OR,2600
58928,982,E,Billiard,2600
58508,975,E,Hag's Khashba,2600
57784,963,C,Cutting Rectangle,2600
57490,958,F3,Lightsabers (hard),2600
57310,955,F,Heaps,2600
57306,955,D,Scissors,2600
56410,940,F,Machine Learning,2600
56110,935,F,Fafa and Array,2600
55506,925,D,Aztec Catacombs,2600
55150,919,F,A Game With Numbers,2600
55026,917,D,Stranger Trees,2600
54852,914,G,Sum the Fibonacci,2600
53764,896,C,"Willem, Chtholly and Seniorious",2600
52982,883,B,Berland Army,2600
52508,875,E,Delivery Club,2600
50884,848,C,Goodbye Souvenir,2600
50584,843,C,Upgrading Tree,2600
49928,832,E,Vasya and Shifts,2600
49092,818,G,Four Melodies,2600
48848,814,E,An unavoidable detour for home,2600
48786,813,D,Two Melodies,2600
48668,811,E,Vladik and Entertaining Flags,2600
48544,809,C,Find a car,2600
48124,802,C,Heidi and Library (hard),2600
47830,797,F,Mice and Holes,2600
45784,763,C,Timofey and remoduling,2600
45670,761,F,Dasha and Photos,2600
45488,758,E,Broken Tree,2600
45310,755,F,PolandBall and Gifts,2600
45248,754,E,Dasha and cyclic table,2600
45008,750,E,New Year and Old Subsequence,2600
44464,741,C,Arpa’s overnight party and Mehrdad’s silent entering,2600
43508,725,E,Too Much Money,2600
43452,724,G,Xor-matic Number of the Graph,2600
43030,717,F,Heroes of Making Magic III,2600
42188,703,E,Mishka and Divisors,2600
42004,700,C,Break Up,2600
41886,698,D,Limak and Shooting Points,2600
41409,690,E2,Photographs (II),2600
41402,690,B3,Recover Polygon (hard),2600
41403,690,B2,Recover Polygon (medium),2600
41106,685,D,Kay and Eternity,2600
40928,682,E,Alyona and Triangles,2600
39724,662,C,Binary Table,2600
39190,653,F,Paper task,2600
39006,650,D,Zip-line,2600
37990,633,F,The Chocolate Spree,2600
37868,631,E,Product Sum,2600
37626,627,D,Preorder Test,2600
37330,622,F,The Sum of the k-th Powers,2600
36730,612,F,Simba on the Circle,2600
36426,607,D,Power Tree,2600
35948,599,E,Sandy and Nuts,2600
34084,568,C,New Language,2600
33962,566,B,Replicating Processes,2600
32826,547,D,Mike and Fish,2600
32528,542,E,Playing on Graph,2600
32526,542,D,Superhero's Job,2600
32108,535,E,Tavas and Pashmaks,2600
31628,527,E,Data Center Drama,2600
30788,513,E1,Subarray Cuts,2600
30787,513,D2,Constrained Tree,2600
29644,494,C,Helping People,2600
29044,484,C,Strange Sorting,2600
28924,482,C,Game with Strings,2600
28806,480,D,Parcels,2600
26526,442,D,Adam and Tree,2600
26168,436,E,Cardboard Box,2600
25208,420,E,Playing the ball,2600
22928,382,E,Ksenia and Combinatorics,2600
22808,380,E,Sereja and Dividing,2600
22504,375,C,Circling Round Treasures,2600
22448,374,E,Inna and Babies,2600
22326,372,D,Choosing Subtree is Fun,2600
21606,360,D,Levko and Sets,2600
20766,346,D,Robot Control,2600
20288,338,E,Optimize!,2600
19867,331,D2,Escaping on Beaveractor,2600
19504,325,C,Monsters and Diamonds,2600
19268,321,E,Ciel and Gondolas,2600
18666,311,D,Interval Cubing,2600
18186,303,D,Rotatable Number,2600
17166,286,D,Tourists,2600
17108,285,E,Positions in Permutations,2600
16444,274,C,The Last Hole!,2600
16388,273,E,Dima and Game,2600
16146,269,D,Maximum Waterfall,2600
15666,261,D,Maxim and Increasing Subsequence,2600
15486,258,D,Little Elephant and Broken Sorting,2600
14948,249,E,Endless Matrix,2600
14888,248,E,Piglet's Birthday,2600
14468,241,E,Flights,2600
14410,240,F,TorCoder,2600
14288,238,E,Meeting Her,2600
14108,235,E,Number Challenge,2600
13924,232,C,Doe Graphs,2600
13748,229,E,Gifts,2600
13024,217,C,Formurosa,2600
12068,201,E,Thoroughly Bureaucratic Organization,2600
12066,201,D,Brand New Problem,2600
11768,196,E,Opening Portals,2600
11106,185,D,Visit of the Great,2600
10633,177,G2,Fibonacci Strings,2600
10508,175,E,Power Defence,2600
10388,173,E,Camping Groups,2600
9126,152,D,Frames,2600
9006,150,D,Mission Impassable,2600
8526,142,D,Help Shrek and Donkey 2,2600
8410,140,F,New Year Snowflake,2600
8408,140,E,New Year Garland,2600
6906,115,D,Unambiguous Arithmetic Expression,2600
5588,93,E,Lostborn,2600
5466,91,D,Grocer's Problem,2600
5228,87,E,Mogohu-Rea Idol,2600
5108,85,E,Guard Towers,2600
4928,82,E,Corridor,2600
4024,67,C,Sequence of Balls,2600
3608,60,E,Mushroom Gnomes,2600
2406,40,D,Interesting Sequence,2600
2360,39,K,Testing,2600
2228,37,E,Trial for Chief,2600
2168,36,E,Two Paths,2600
1988,33,E,Helper,2600
1806,30,D,King's Problem?,2600
1386,23,D,Tetragon,2600
908,15,E,Triangles,2600
786,13,D,Triangles,2600
608,10,E,Greedy Change,2600
488,8,E,Beads,2600
486,8,D,Two Friends,2600
428,7,E,Defining Macros,2600
366,6,D,Lizards and Basements 2,2600
186,3,D,Least Cost Bracket Sequence,2600
124,2,C,Commentator problem,2600
96190,1603,F,"October 18, 2017",2700
96066,1601,D,Difficult Mountain,2700
95956,1599,I,Desert,2700
95952,1599,G,Shortest path,2700
95950,1599,F,Mars,2700
94704,1578,M,The Mind,2700
94450,1574,F,Occurrences,2700
94324,1572,C,Paint,2700
94030,1567,F,One-Four Overload,2700
93310,1555,F,Good Graph,2700
93192,1553,G,Common Divisor Graph,2700
93010,1550,F,Jumping Around,2700
92588,1543,E,The Final Pursuit,2700
92529,1542,E2,Abnormal Permutation Pairs (hard version),2700
92404,1540,C1,Converging Array (Easy Version),2700
91268,1521,E,Nastia and a Beautiful Matrix,2700
91148,1519,E,Off by One,2700
90912,1515,G,Phoenix and Odometers,2700
90848,1514,E,Baby Ehab's Hyper Apartment,2700
90672,1511,G,Chips on a Board,2700
90670,1511,F,Chainword,2700
90618,1510,J,Japanese Game,2700
90616,1510,I,Is It Rated?,2700
90608,1510,E,Equilibrium Point /\textbackslash/\textbackslash,2700
89470,1491,F,Magnets,2700
89232,1487,G,String Counting,2700
88390,1473,F,Strange Set,2700
88102,1468,L,Prime Divisors Selection,2700
87670,1461,F,Mathematical Expression,2700
87484,1458,C,Latin Square,2700
87190,1453,F,Even Harder,2700
87132,1452,G,Game On Tree,2700
87070,1451,F,Nullify The Matrix,2700
87008,1450,E,Capitalism,2700
85390,1423,F,Coins,2700
85388,1423,E,5G Antenna Towers,2700
85330,1422,F,Boring Queries,2700
85328,1422,E,Minlexes,2700
85268,1421,E,Swedish Heroes,2700
84672,1411,G,No Game No Life,2700
84492,1408,G,Clusterization Counting,2700
83288,1388,E,Uncle Bogdan and Projections,2700
83160,1386,A,Colors,2700
82750,1379,F1,Chess Strikes Back (easy version),2700
82330,1372,F,Omkar and Modes,2700
82211,1370,F2,The Hidden Pair (Hard Version),2700
82150,1369,F,BareLee,2700
81972,1366,G,Construct the String,2700
81970,1366,F,Jog Around The Graph,2700
81848,1364,E,X-OR,2700
81490,1358,F,Tasty Cookie,2700
80774,1346,H,Game with Segments,2700
80646,1344,D,Résumé Review,2700
80286,1338,D,Nested Rubber Bands,2700
80168,1336,E1,Chiori and Doll Picking (easy version),2700
78788,1313,E,Concatenation with intersection,2700
78192,1303,G,Sum of Prefix Sums,2700
77710,1295,F,Good Contest,2700
77526,1292,D,Chaotic V.,2700
76748,1279,E,New Year Permutations,2700
76270,1271,F,Divide The Students,2700
76212,1270,G,Subset with Zero Sum,2700
75848,1264,E,Beautiful League,2700
75610,1260,F,Colored Tree,2700
75246,1254,D,Tree Queries,2700
74292,1238,G,Adilbek and the Watering System,2700
73210,1220,F,Gardener Alex,2700
72910,1215,F,Radio Stations,2700
72850,1214,F,Employment,2700
72608,1210,E,Wojtek and Card Tricks,2700
72432,1207,G,Indie Album,2700
72306,1205,D,Almost All,2700
72130,1202,F,You Are Given Some Letters...,2700
71830,1197,F,Coloring Game,2700
71652,1194,G,Another Meme Problem,2700
71042,1184,B3,The Doctor Meets Vader (Hard),2700
70930,1182,F,Maximum Sine,2700
70746,1179,D,Fedor Runs for President,2700
69372,1156,G,Optimizer,2700
68944,1149,C,Tree Generator™,2700
68890,1148,F,Foo Fighters,2700
68772,1146,G,Zoning Restrictions,2700
68412,1140,G,Double Tree,2700
68228,1137,E,Train Car Selection,2700
67872,1131,G,Most Dangerous Shark,2700
67202,1120,B,Once in a casino,2700
67091,1118,F2,Tree Cutting (Hard Version),2700
66548,1109,E,Sasha and a Very Easy Test,2700
66184,1103,C,Johnny Solving,2700
63912,1065,G,Fibonacci Suffix,2700
63250,1054,F,Electric Scheme,2700
62650,1044,F,DFS,2700
62172,1036,G,Sources and Sinks,2700
62044,1034,C,Region Separation,2700
61510,1025,F,Disjoint Triangles,2700
61508,1025,E,Colored Cubes,2700
61146,1019,D,Large Triangle,2700
60972,1016,G,Appropriate Team,2700
60608,1010,E,Store,2700
60012,1000,G,Two-Paths,2700
59710,995,F,Cowmpany Cowmpensation,2700
59708,995,E,Number Clicker,2700
59470,991,F,Concise and clear,2700
59348,989,E,A Trance of Nightfall,2700
59112,985,G,Team Players,2700
58930,982,F,The Meeting Place Cannot Be Changed,2700
57672,961,G,Partitions,2700
57670,961,F,k-substrings,2700
57488,958,E3,Guard Duty (hard),2700
57487,958,D2,Hyperspace Jump (hard),2700
56948,949,E,Binary Cards,2700
56290,938,F,Erasing Substrings,2700
55984,933,C,A Colourful Prospect,2700
55930,932,F,Escape Through Leaf,2700
55448,924,E,Wardrobe,2700
54366,906,D,Power Tower,2700
54192,903,G,Yet Another Maxflow Problem,2700
54066,901,D,Weighting a Tree,2700
52684,878,C,Tournament,2700
52210,870,F,Paths,2700
52088,868,E,Policeman and a Tree,2700
51850,864,F,Cities Excursions,2700
51608,860,E,Arkady and a Nobody-men,2700
50348,839,E,Mother of Dragons,2700
50286,838,D,Airplane Arrangements,2700
49984,833,C,Ever-Hungry Krakozyabra,2700
49628,827,E,Rusty String,2700
49626,827,D,Best Edge Weight,2700
48726,812,D,Sagheer and Kindergarten,2700
46812,780,G,Andryusha and Nervous Barriers,2700
46686,778,D,Parquet Re-laying,2700
46452,774,G,Perfectionist Arkadiy,2700
46450,774,F,Pens And Days Of Week,2700
46386,773,D,Perishable Roads,2700
46326,772,D,Varying Kibibits,2700
43450,724,F,Uniformly Branched Trees,2700
