problem_id,rating,tags
53002,2500,['data structures']
52998,2400,"['constructive algorithms', 'greedy', 'sortings']"
52996,1900,"['binary search', 'dp']"
52992,1900,"['dfs and similar', 'graphs']"
52990,1300,['implementation']
52986,2500,"['binary search', 'dp', 'math']"
52984,2300,"['binary search', 'implementation']"
52980,2200,['implementation']
52742,1200,"['data structures', 'implementation']"
52740,900,['implementation']
52682,2300,"['data structures', 'implementation']"
52630,2300,"['data structures', 'flows', 'hashing']"
52628,2000,"['bitmasks', 'data structures', 'trees']"
52624,1600,['constructive algorithms']
52620,1100,"['implementation', 'strings']"
52562,1300,"['implementation', 'math', 'number theory']"
52560,900,['math']
52510,2500,"['dsu', 'graphs', 'greedy']"
52508,2600,"['binary search', 'data structures', 'dp']"
52506,2200,"['binary search', 'bitmasks', 'combinatorics', 'data structures', 'divide and conquer']"
52504,2100,"['2-sat', 'dfs and similar', 'graphs', 'implementation']"
52500,1200,"['brute force', 'math']"
52388,2300,"['brute force', 'data structures', 'dp']"
52384,1600,"['greedy', 'two pointers']"
52382,1500,"['dp', 'implementation']"
52380,800,['implementation']
52208,2300,"['dfs and similar', 'dsu', 'graphs', 'trees']"
52204,1300,"['dp', 'greedy', 'math', 'number theory']"
52202,1200,['greedy']
52148,2400,"['data structures', 'hashing']"
52144,1800,"['combinatorics', 'dp', 'math']"
52142,1100,['math']
52090,2500,"['divide and conquer', 'dp']"
52086,2200,"['bitmasks', 'brute force', 'dp', 'implementation', 'strings']"
52082,1400,['implementation']
52020,800,['implementation']
51906,2400,"['constructive algorithms', 'data structures', 'greedy']"
51904,2400,"['binary search', 'dp']"
51900,1400,['constructive algorithms']
51848,2000,"['dp', 'sortings']"
51846,1500,"['greedy', 'implementation', 'math']"
51844,1500,"['greedy', 'implementation', 'math']"
51840,1000,"['implementation', 'sortings']"
51790,2200,['flows']
51786,1800,"['data structures', 'implementation']"
51784,1800,"['graphs', 'implementation']"
51780,900,"['brute force', 'implementation']"
51728,2100,"['binary search', 'data structures', 'sortings']"
51724,1900,['constructive algorithms']
51722,1300,"['dfs and similar', 'graphs', 'trees']"
51720,1000,"['greedy', 'implementation']"
51548,2100,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'trees']"
51544,1500,"['dp', 'games']"
51540,800,"['greedy', 'implementation']"
51488,2200,"['greedy', 'implementation']"
51484,1500,"['dp', 'greedy', 'implementation']"
51480,1100,"['brute force', 'math', 'number theory']"
51366,2400,"['dp', 'trees']"
51364,2400,"['combinatorics', 'dp', 'math']"
51360,1600,"['brute force', 'constructive algorithms']"
51308,2200,"['bitmasks', 'dp']"
51306,2500,['trees']
51304,2000,"['dp', 'trees']"
51300,800,"['brute force', 'implementation', 'strings']"
51240,800,"['brute force', 'constructive algorithms', 'math']"
51186,2400,"['binary search', 'dp', 'greedy']"
51184,2100,['data structures']
51180,1500,['greedy']
51132,1700,['implementation']
51130,2200,"['combinatorics', 'math', 'number theory']"
51128,2100,['dp']
51124,2100,"['greedy', 'sortings']"
51120,2500,"['brute force', 'implementation', 'math']"
51060,800,"['implementation', 'math']"
51004,2200,"['bitmasks', 'dp', 'games']"
51002,2100,"['implementation', 'number theory']"
50942,1600,"['brute force', 'geometry']"
50940,1000,['implementation']
50884,2600,"['data structures', 'divide and conquer']"
50880,1600,['constructive algorithms']
50844,1000,"['implementation', 'math']"
50840,1800,"['greedy', 'implementation', 'sortings']"
50836,1900,"['dfs and similar', 'implementation', 'math']"
50834,1600,['greedy']
50832,900,['implementation']
50828,1800,"['binary search', 'dp']"
50824,1800,['constructive algorithms']
50822,1600,"['binary search', 'data structures']"
50820,1500,['implementation']
50768,2300,"['dfs and similar', 'greedy', 'trees']"
50766,1900,"['binary search', 'data structures']"
50762,1800,"['brute force', 'greedy']"
50712,2300,"['dfs and similar', 'graphs', 'math']"
50710,2500,"['bitmasks', 'dp']"
50708,2400,"['binary search', 'data structures']"
50706,1800,"['data structures', 'dp', 'greedy']"
50702,1600,"['brute force', 'greedy', 'implementation']"
50642,1300,"['combinatorics', 'math']"
50584,2600,"['constructive algorithms', 'dfs and similar', 'graphs', 'math', 'trees']"
50580,1400,"['dfs and similar', 'dsu', 'implementation', 'math', 'sortings']"
50526,2000,"['binary search', 'data structures']"
50524,2000,"['dfs and similar', 'graphs', 'math', 'number theory', 'trees']"
50520,1200,"['brute force', 'two pointers']"
50460,900,"['brute force', 'implementation']"
50406,2500,"['data structures', 'probabilities']"
50404,2500,"['combinatorics', 'dp']"
50400,1300,"['combinatorics', 'greedy', 'math', 'number theory', 'sortings']"
50346,2200,"['combinatorics', 'dp', 'math', 'number theory']"
50342,1900,"['brute force', 'greedy', 'implementation']"
50340,900,['implementation']
50288,2300,['dp']
50282,2100,"['data structures', 'dfs and similar', 'trees']"
50232,2500,['data structures']
50228,2100,"['binary search', 'implementation', 'math']"
50226,2100,"['dp', 'math']"
50222,1600,"['brute force', 'implementation']"
50220,800,['implementation']
50110,2500,"['dfs and similar', 'dp', 'graphs', 'trees']"
50106,1900,"['brute force', 'dp', 'hashing', 'strings']"
50104,1600,"['dp', 'implementation']"
50102,1100,['greedy']
50100,800,['math']
50042,1100,"['data structures', 'implementation']"
50040,900,['implementation']
49982,2200,"['binary search', 'data structures', 'divide and conquer', 'dp', 'two pointers']"
49980,1700,"['math', 'number theory']"
49926,1900,"['dfs and similar', 'graphs', 'trees']"
49924,2500,"['binary search', 'implementation', 'math']"
49920,800,"['games', 'math']"
49862,800,"['implementation', 'strings']"
49860,1000,['implementation']
49802,1600,"['data structures', 'implementation', 'sortings']"
49682,1300,['implementation']
49680,1200,['implementation']
49624,2100,"['data structures', 'strings']"
49620,1700,"['data structures', 'greedy', 'sortings', 'strings']"
49512,2500,"['dfs and similar', 'graphs', 'trees']"
49508,2300,"['data structures', 'dfs and similar', 'graphs', 'greedy']"
49506,1500,"['binary search', 'greedy', 'implementation']"
49504,1600,"['greedy', 'implementation']"
49500,1100,['implementation']
49328,2400,"['binary search', 'dp', 'hashing', 'string suffix structures']"
49324,1600,"['binary search', 'greedy', 'implementation', 'sortings']"
49320,800,"['implementation', 'math', 'number theory']"
49266,2200,"['dfs and similar', 'graphs', 'shortest paths']"
49264,1500,"['data structures', 'greedy', 'trees']"
49260,800,['implementation']
49200,900,['implementation']
49142,1900,"['data structures', 'implementation', 'math']"
49092,2600,"['flows', 'graphs']"
49088,1900,"['binary search', 'data structures', 'number theory', 'two pointers']"
49086,1700,"['data structures', 'implementation']"
49082,1600,['implementation']
49080,800,"['implementation', 'math']"
49030,2300,"['binary search', 'data structures', 'trees']"
49028,2000,"['bitmasks', 'data structures', 'trees']"
49024,1600,"['binary search', 'brute force', 'dp', 'math']"
49020,1200,"['implementation', 'math', 'number theory']"
48962,1400,"['binary search', 'data structures', 'implementation']"
48904,2400,"['brute force', 'dp', 'trees']"
48900,1700,"['brute force', 'greedy', 'implementation']"
48846,2000,"['dfs and similar', 'dp', 'geometry', 'greedy', 'trees']"
48842,1300,['constructive algorithms']
48790,2500,"['data structures', 'dsu', 'graphs']"
48788,2200,"['binary search', 'data structures']"
48784,1700,"['dfs and similar', 'graphs']"
48780,1100,['implementation']
48722,1600,"['bitmasks', 'brute force', 'dp']"
48720,1200,['implementation']
48668,2600,"['data structures', 'dsu', 'graphs']"
48664,1900,"['dp', 'implementation']"
48660,800,"['brute force', 'implementation']"
48600,900,"['implementation', 'math']"
48544,2600,"['combinatorics', 'divide and conquer', 'dp']"
48540,1500,"['implementation', 'math', 'sortings']"
48490,2400,"['binary search', 'flows', 'graphs']"
48486,1900,"['binary search', 'data structures', 'implementation']"
48482,1300,"['data structures', 'implementation', 'math']"
48480,900,['implementation']
48420,900,"['implementation', 'sortings']"
48300,1000,"['greedy', 'math']"
48244,2200,"['constructive algorithms', 'dfs and similar', 'greedy']"
48242,1400,"['combinatorics', 'greedy', 'implementation', 'math']"
48192,2300,['data structures']
48190,2000,"['bitmasks', 'combinatorics', 'number theory']"
48188,2000,"['dp', 'graphs']"
48186,1900,"['binary search', 'greedy']"
48182,1200,['constructive algorithms']
48144,1200,"['greedy', 'sortings']"
48142,2400,"['dfs and similar', 'dp', 'math', 'trees']"
48140,2100,"['dp', 'trees']"
48138,1400,"['dfs and similar', 'graphs', 'trees']"
48134,2200,"['constructive algorithms', 'strings']"
48128,2200,['math']
48126,2100,['math']
48122,1800,"['data structures', 'greedy']"
48120,1800,['greedy']
48060,1100,['brute force']
47946,2100,"['brute force', 'dp', 'meet-in-the-middle']"
47944,1800,"['binary search', 'data structures', 'implementation']"
47942,1400,"['data structures', 'implementation']"
47884,1700,"['dp', 'greedy', 'number theory']"
47880,1000,"['brute force', 'constructive algorithms', 'strings']"
47828,2000,"['brute force', 'data structures', 'dp']"
47826,2100,"['data structures', 'dfs and similar']"
47822,1400,"['dp', 'greedy', 'implementation']"
47820,1100,"['implementation', 'math', 'number theory']"
47768,2400,"['binary search', 'dp']"
47764,1900,"['constructive algorithms', 'data structures', 'dp', 'trees']"
47762,1300,['implementation']
47648,2800,"['games', 'math']"
47644,1800,"['games', 'greedy', 'sortings']"
47640,800,"['brute force', 'implementation']"
47586,2100,"['dp', 'graphs', 'shortest paths']"
47582,1600,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']"
47580,900,"['implementation', 'math']"
47528,2500,"['greedy', 'math', 'number theory']"
47526,1900,"['bitmasks', 'trees']"
47524,2000,"['dp', 'greedy', 'math', 'number theory']"
47522,1300,['implementation']
47460,800,['implementation']
47340,1100,"['implementation', 'math']"
47282,2100,"['combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
47222,1300,"['greedy', 'implementation', 'math']"
47164,2400,"['data structures', 'divide and conquer']"
47160,2000,"['dfs and similar', 'dp', 'games']"
47106,2300,"['combinatorics', 'dp', 'math', 'number theory']"
47104,1600,"['binary search', 'math']"
47100,800,"['implementation', 'strings']"
47050,1900,"['*special', 'implementation']"
47046,1900,"['*special', 'implementation']"
47042,2000,['*special']
46810,2400,"['bitmasks', 'dp', 'graphs', 'matrices']"
46806,1900,"['2-sat', 'graphs', 'greedy', 'implementation', 'shortest paths', 'strings']"
46804,1600,"['dfs and similar', 'graphs', 'greedy', 'trees']"
46802,1600,['binary search']
46800,800,['implementation']
46742,1100,"['brute force', 'greedy']"
46684,2500,"['brute force', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']"
46680,1700,"['binary search', 'greedy', 'strings']"
46626,1800,"['binary search', 'greedy', 'implementation', 'strings']"
46622,1300,"['data structures', 'dp', 'greedy', 'sortings']"
46568,2100,"['math', 'number theory']"
46566,2000,"['2-sat', 'dfs and similar', 'dsu', 'graphs']"
46562,1200,"['constructive algorithms', 'number theory']"
46460,1600,"['*special', 'implementation', 'strings']"
46456,2300,"['*special', 'dp']"
46448,2300,"['*special', 'math', 'number theory']"
46444,1200,"['*special', 'constructive algorithms', 'greedy', 'implementation']"
46440,2100,"['*special', 'ternary search']"
46384,2200,"['binary search', 'constructive algorithms', 'greedy', 'math']"
46380,1700,"['binary search', 'math']"
46322,1800,['geometry']
46320,1800,"['binary search', 'math']"
46266,2500,['dp']
46264,2100,"['dfs and similar', 'dp', 'trees']"
46260,1500,"['dfs and similar', 'dsu', 'graphs']"
46204,1500,"['*special', 'dfs and similar', 'graphs', 'implementation']"
46200,800,"['*special', 'implementation']"
46144,1700,"['*special', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']"
46140,800,"['*special', 'implementation', 'sortings']"
46090,2300,"['brute force', 'combinatorics', 'math', 'number theory', 'probabilities']"
46086,2200,"['dp', 'math', 'probabilities']"
46082,1600,"['constructive algorithms', 'dfs and similar', 'divide and conquer']"
46028,2400,['greedy']
46024,2000,"['dfs and similar', 'graphs', 'greedy', 'trees']"
46020,1100,"['data structures', 'implementation']"
45966,2000,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs']"
45962,1000,"['constructive algorithms', 'geometry', 'greedy', 'math', 'number theory', 'sortings']"
45908,2200,"['dfs and similar', 'dp', 'greedy', 'implementation', 'trees']"
45904,1200,['math']
45900,900,"['implementation', 'math']"
45840,800,"['brute force', 'implementation', 'math']"
45782,2100,"['constructive algorithms', 'geometry']"
45780,1600,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']"
45728,2200,"['binary search', 'data structures']"
45726,2300,"['dp', 'greedy', 'implementation']"
45722,1400,"['greedy', 'implementation', 'sortings', 'two pointers']"
45720,1400,"['math', 'number theory']"
45668,2000,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']"
45664,1500,"['brute force', 'dp', 'implementation']"
45660,1000,"['brute force', 'constructive algorithms', 'implementation', 'math']"
45602,1500,"['binary search', 'greedy']"
45600,800,"['implementation', 'math']"
45488,2600,"['dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
45484,1700,"['binary search', 'constructive algorithms', 'implementation', 'math']"
45480,800,"['implementation', 'math']"
45426,2200,"['bitmasks', 'dp']"
45422,1400,"['greedy', 'math', 'number theory']"
45420,1000,['implementation']
45364,2200,['data structures']
45362,1600,"['binary search', 'dp']"
45310,2600,"['bitmasks', 'dp', 'greedy']"
45306,2000,['data structures']
45302,1100,"['binary search', 'data structures', 'games', 'greedy', 'sortings', 'strings']"
45248,2600,"['bitmasks', 'brute force', 'fft', 'strings', 'trees']"
45244,2200,"['brute force', 'constructive algorithms', 'dp', 'implementation', 'strings']"
45240,1200,"['constructive algorithms', 'greedy', 'implementation']"
45182,1600,"['brute force', 'constructive algorithms', 'implementation']"
45180,1000,"['dp', 'greedy', 'math']"
45008,2600,"['data structures', 'divide and conquer', 'dp', 'matrices']"
45004,1600,"['binary search', 'greedy', 'math']"
45000,800,"['binary search', 'brute force', 'implementation', 'math']"
44946,2000,"['binary search', 'data structures']"
44942,1200,"['brute force', 'constructive algorithms', 'geometry']"
44940,800,"['greedy', 'implementation', 'math', 'number theory']"
44888,2100,"['binary search', 'data structures', 'greedy', 'two pointers']"
44884,1400,"['constructive algorithms', 'math']"
44880,800,"['implementation', 'math']"
44828,1700,"['dfs and similar', 'expression parsing', 'implementation', 'strings']"
44824,1300,['implementation']
44820,800,"['brute force', 'math']"
44770,2200,"['data structures', 'greedy', 'two pointers']"
44768,1900,"['greedy', 'implementation', 'math']"
44764,1600,"['constructive algorithms', 'implementation', 'math']"
44760,800,"['implementation', 'math']"
44702,1400,['implementation']
44644,2400,"['bitmasks', 'brute force', 'dp']"
44640,1500,"['dfs and similar', 'graphs']"
44586,1800,"['dfs and similar', 'dp', 'graphs', 'trees']"
44582,1200,"['binary search', 'bitmasks', 'constructive algorithms', 'implementation']"
44522,1500,"['brute force', 'math', 'number theory']"
44520,1000,"['implementation', 'math', 'number theory']"
44462,1600,"['dfs and similar', 'dp', 'dsu']"
44460,1600,"['dfs and similar', 'math']"
44400,1300,"['brute force', 'implementation']"
44344,2500,['data structures']
44342,1900,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'trees']"
44168,2900,"['constructive algorithms', 'flows', 'greedy', 'math']"
44108,2500,"['dp', 'trees']"
44106,1600,"['math', 'number theory']"
44102,1100,"['greedy', 'number theory', 'sortings']"
44050,2500,"['bitmasks', 'constructive algorithms', 'implementation', 'math']"
44048,2100,"['dfs and similar', 'dp', 'trees']"
44046,1700,['implementation']
44042,800,"['brute force', 'greedy', 'implementation', 'math']"
43990,2200,"['data structures', 'dsu', 'graphs', 'trees']"
43986,1600,"['data structures', 'hashing']"
43982,1100,['math']
43980,1000,['implementation']
43930,2300,"['dfs and similar', 'graphs']"
43926,1700,"['binary search', 'greedy', 'sortings']"
43922,1000,"['dp', 'greedy']"
43870,1900,"['brute force', 'data structures', 'implementation', 'math', 'number theory']"
43866,2200,"['brute force', 'data structures', 'greedy', 'sortings']"
43864,1600,"['dfs and similar', 'dsu', 'graphs', 'greedy']"
43860,800,"['implementation', 'strings']"
43818,1900,['dp']
43814,1300,"['constructive algorithms', 'implementation']"
43812,1600,['implementation']
43808,2200,"['greedy', 'implementation']"
43806,2200,"['greedy', 'implementation', 'math']"
43804,2100,"['binary search', 'dfs and similar']"
43800,1800,"['greedy', 'implementation']"
43750,2500,['dp']
43746,1700,"['constructive algorithms', 'greedy', 'math']"
43742,1200,"['dp', 'implementation']"
43630,2300,"['binary search', 'dp', 'greedy']"
43626,1800,"['constructive algorithms', 'flows', 'greedy']"
43622,1600,"['expression parsing', 'implementation', 'strings']"
43508,2600,"['brute force', 'greedy']"
43506,1800,"['data structures', 'greedy']"
43502,1200,"['implementation', 'math']"
43500,1000,['implementation']
43452,2600,"['bitmasks', 'graphs', 'math', 'number theory', 'trees']"
43444,1800,"['greedy', 'hashing', 'implementation', 'math', 'number theory', 'sortings']"
43440,1000,['implementation']
43390,2300,"['dsu', 'graphs', 'greedy', 'implementation']"
43386,1600,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']"
43384,1600,['greedy']
43380,800,"['implementation', 'math', 'sortings']"
43324,1600,"['data structures', 'dsu']"
43320,1300,"['brute force', 'implementation']"
43266,2000,"['constructive algorithms', 'data structures', 'greedy', 'math']"
43264,1800,"['dp', 'graphs']"
43260,800,['implementation']
43204,3100,['constructive algorithms']
43200,2000,['greedy']
43142,1400,['greedy']
43140,1100,['implementation']
43080,1700,"['dp', 'implementation', 'math']"
43034,2400,"['math', 'probabilities']"
43030,2600,['data structures']
43028,1900,['dfs and similar']
43024,1200,"['implementation', 'sortings']"
42960,800,['implementation']
42902,2300,"['binary search', 'constructive algorithms', 'graphs', 'shortest paths']"
42842,1200,"['implementation', 'sortings']"
42840,1100,"['implementation', 'math']"
42782,2200,"['binary search', 'constructive algorithms', 'interactive']"
42780,1400,"['data structures', 'implementation']"
42726,2200,"['combinatorics', 'dp', 'math']"
42724,1600,"['greedy', 'math']"
42720,800,"['implementation', 'math']"
42666,1900,"['combinatorics', 'dfs and similar', 'graphs', 'math']"
42664,1700,['dp']
42660,800,"['brute force', 'implementation']"
42608,2000,"['dfs and similar', 'dp']"
42606,2500,"['math', 'number theory']"
42602,1400,"['brute force', 'sortings']"
42600,800,['implementation']
42540,900,['implementation']
42484,2300,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
42480,1200,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
42428,2400,['data structures']
42426,2200,"['bitmasks', 'data structures', 'dfs and similar', 'implementation']"
42424,1500,"['math', 'number theory']"
42422,1300,['graphs']
42420,800,['implementation']
42368,2500,"['data structures', 'implementation']"
42366,1800,"['binary search', 'bitmasks', 'data structures', 'trees']"
42362,1100,"['binary search', 'dp', 'implementation']"
42302,1100,"['games', 'math']"
42300,800,['implementation']
42242,2500,"['dp', 'graphs', 'greedy']"
42188,2600,"['dp', 'number theory']"
42186,2100,['data structures']
42182,1400,"['implementation', 'math']"
42180,800,['implementation']
42128,2100,"['data structures', 'graphs']"
42126,1900,['math']
42122,1500,"['brute force', 'data structures', 'implementation', 'math']"
42120,800,"['dp', 'greedy', 'implementation']"
42062,1200,"['data structures', 'math']"
42060,800,"['greedy', 'implementation']"
42004,2600,"['dfs and similar', 'graphs']"
42002,1800,"['dfs and similar', 'dp', 'graphs', 'trees']"
42000,1900,"['binary search', 'math']"
41942,1400,['implementation']
41940,1000,['implementation']
41884,2400,"['bitmasks', 'dp', 'math', 'probabilities']"
41880,1400,['dp']
41820,900,"['implementation', 'math']"
41764,2000,"['combinatorics', 'dp', 'implementation', 'math', 'matrices']"
41760,1500,"['brute force', 'data structures', 'implementation', 'trees']"
41468,1900,['matrices']
41466,1700,"['dfs and similar', 'dsu', 'math']"
41462,1600,"['implementation', 'strings']"
41460,1000,['implementation']
41410.0,1300,[]
41409.0,2600,[]
41408.0,1800,[]
41406.0,2100,['dp']
41407.0,1800,['combinatorics']
41406.0,1200,[]
41404.0,2200,['trees']
41405.0,1500,"['dfs and similar', 'graphs', 'trees']"
41404.0,1300,[]
41402.0,2600,['data structures']
41402.0,1700,[]
41400.0,2400,[]
41401.0,2300,[]
41400.0,1100,[]
41346,2100,"['binary search', 'data structures']"
41344,1700,"['binary search', 'combinatorics', 'math']"
41340,1400,"['brute force', 'constructive algorithms', 'implementation']"
41280,800,['implementation']
41226,2500,"['brute force', 'data structures', 'dsu', 'graphs', 'sortings']"
41224,1900,['dp']
41220,1500,"['dfs and similar', 'graphs']"
41160,800,"['constructive algorithms', 'implementation']"
41106,2600,"['brute force', 'implementation', 'sortings']"
41102,1900,"['data structures', 'dfs and similar', 'dp', 'trees']"
40994,1900,['*special']
40990,1800,['*special']
40986,1400,"['*special', 'math']"
40982,1600,['*special']
40928,2600,"['geometry', 'two pointers']"
40924,1600,"['dfs and similar', 'dp', 'graphs', 'trees']"
40920,1100,"['constructive algorithms', 'math', 'number theory']"
40866,2000,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']"
40862,1300,['brute force']
40860,800,['implementation']
40800,800,"['constructive algorithms', 'implementation']"
40744,2400,"['dfs and similar', 'dsu', 'implementation']"
40742,2200,"['binary search', 'dp', 'greedy']"
40690,2500,"['data structures', 'divide and conquer', 'geometry']"
40686,1700,"['math', 'number theory']"
40684,1600,"['implementation', 'math', 'number theory']"
40682,1600,['implementation']
40680,800,"['implementation', 'math']"
40626,2300,"['data structures', 'dp', 'graphs', 'shortest paths']"
40622,1400,"['implementation', 'math']"
40620,800,['implementation']
40568,2400,['math']
40564,1500,"['binary search', 'dp', 'strings', 'two pointers']"
40562,1500,"['implementation', 'math', 'math']"
40508,2300,"['data structures', 'dp', 'greedy']"
40506,1800,"['data structures', 'trees']"
40502,1400,"['brute force', 'constructive algorithms', 'math']"
40500,1100,['math']
40382,1300,"['greedy', 'implementation']"
40380,800,['implementation']
40320,800,['implementation']
40262,2000,"['binary search', 'greedy']"
40210,2300,"['brute force', 'constructive algorithms', 'strings']"
40207.0,1500,"['binary search', 'implementation']"
40204,1300,"['implementation', 'sortings']"
40202,1000,['implementation']
40140,800,['math']
40020,1100,"['geometry', 'math']"
39962,2000,"['graphs', 'shortest paths']"
39910,2400,"['data structures', 'dp', 'math', 'number theory', 'sortings', 'two pointers']"
39906,1800,"['constructive algorithms', 'greedy', 'number theory']"
39902,1400,['brute force']
39900,1600,['implementation']
39840,800,"['math', 'number theory']"
39724,2600,"['bitmasks', 'brute force', 'divide and conquer', 'dp', 'fft', 'math']"
39722,2200,"['dfs and similar', 'graphs']"
39674,2400,['*special']
39670,1900,['*special']
39666,2100,['*special']
39662,1900,['*special']
39610,2500,"['binary search', 'data structures', 'divide and conquer', 'geometry', 'ternary search']"
39608,2300,"['combinatorics', 'math']"
39604,1600,"['binary search', 'dp', 'two pointers']"
39602,1000,['implementation']
39600,1200,"['greedy', 'implementation', 'math', 'number theory']"
39552,2300,"['combinatorics', 'dp', 'number theory']"
39548,1600,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
39544,1200,"['greedy', 'implementation']"
39540,1000,"['implementation', 'math']"
39480,800,['implementation']
39370,1900,['*special']
39366,2100,['*special']
39362,1700,"['*special', 'implementation']"
39188,2400,"['dfs and similar', 'dsu', 'graphs', 'trees']"
39184,1900,"['brute force', 'implementation']"
39180,900,"['brute force', 'implementation', 'sortings']"
39128,2300,"['dfs and similar', 'dsu', 'graphs', 'trees']"
39124,1800,"['combinatorics', 'sortings', 'two pointers']"
39120,1400,"['implementation', 'math']"
39060,1100,"['dp', 'greedy', 'implementation', 'math']"
39006,2600,"['binary search', 'data structures', 'dp', 'hashing']"
39004,2200,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']"
39000,1400,"['data structures', 'geometry', 'math']"
38710,2500,"['combinatorics', 'math', 'number theory']"
38706,1800,"['binary search', 'dp', 'graphs']"
38702,1200,"['greedy', 'math']"
38644,2100,"['*special', 'binary search', 'data structures', 'implementation', 'sortings', 'strings']"
38640,1000,"['*special', 'constructive algorithms']"
38586,2900,[]
38584,2400,['dp']
38580,1500,['implementation']
38472,2300,[]
38468,2000,['data structures']
38464,1800,"['brute force', 'constructive algorithms', 'implementation']"
38462,1400,['implementation']
38460,1000,['implementation']
38344,2200,"['hashing', 'implementation', 'math']"
38340,1200,['implementation']
38284,1800,"['*special', 'dfs and similar', 'graphs', 'greedy', 'trees']"
38280,1100,"['*special', 'constructive algorithms', 'math']"
38224,1400,"['*special', 'brute force', 'constructive algorithms', 'implementation']"
38220,1000,"['*special', 'constructive algorithms', 'implementation']"
38040,1300,"['constructive algorithms', 'implementation']"
37990,2600,"['dfs and similar', 'dp', 'graphs', 'trees']"
37986,2000,"['brute force', 'dp', 'hashing', 'implementation', 'math']"
37982,1300,"['brute force', 'constructive algorithms', 'math', 'number theory']"
37930,2400,"['brute force', 'divide and conquer', 'graphs', 'matrices', 'trees']"
37928,2400,"['divide and conquer', 'dp', 'fft', 'math']"
37924,1700,"['sortings', 'strings']"
37920,1200,[]
37866,2100,"['data structures', 'hashing', 'implementation', 'string suffix structures', 'strings']"
37862,1200,"['constructive algorithms', 'implementation']"
37834,1200,"['games', 'math']"
37830,2100,['geometry']
37826,1300,['math']
37822,1400,"['implementation', 'math']"
37820,1500,"['math', 'number theory']"
37818,1100,"['math', 'number theory']"
37816,1700,"['combinatorics', 'math']"
37814,1400,"['combinatorics', 'math']"
37812,1600,"['combinatorics', 'math']"
37810,1300,"['combinatorics', 'math']"
37808,1900,['math']
37806,1100,['math']
37804,1100,"['combinatorics', 'math']"
37802,1200,['math']
37800,800,['number theory']
37746,2000,"['data structures', 'dp']"
37742,1100,['brute force']
37690,2500,"['flows', 'graphs']"
37688,2300,"['data structures', 'implementation']"
37686,2200,['dp']
37682,1300,['dp']
37680,1000,"['implementation', 'math']"
37626,2600,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
37624,2200,"['data structures', 'divide and conquer', 'greedy']"
37622,1700,['data structures']
37620,1700,"['dp', 'math']"
37570,2400,['dp']
37566,1800,"['brute force', 'combinatorics', 'dp', 'probabilities']"
37562,1300,"['constructive algorithms', 'dp', 'math']"
37504,1300,"['constructive algorithms', 'implementation']"
37500,1700,"['implementation', 'math']"
37440,800,['math']
37382,2300,"['dp', 'greedy', 'number theory']"
37330,2600,['math']
37326,1900,['constructive algorithms']
37324,1700,"['data structures', 'implementation']"
37322,900,['implementation']
37320,1000,"['implementation', 'math']"
37266,2400,"['brute force', 'constructive algorithms', 'math']"
37262,1300,"['combinatorics', 'implementation']"
37260,900,['implementation']
37208,2100,"['bitmasks', 'data structures', 'trees']"
37204,1500,['greedy']
37202,1000,['implementation']
37200,800,"['implementation', 'math']"
37086,2200,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']"
37082,1100,['constructive algorithms']
37080,800,['implementation']
37028,2200,['data structures']
37024,1600,['implementation']
37022,1300,['combinatorics']
37020,800,['math']
36968,2200,"['implementation', 'math', 'number theory']"
36964,1600,['dfs and similar']
36960,900,"['implementation', 'strings']"
36908,2100,"['binary search', 'implementation', 'math']"
36906,2000,"['math', 'number theory']"
36902,1600,"['dp', 'graphs']"
36900,800,['implementation']
36842,1400,"['implementation', 'math']"
36784,2500,"['constructive algorithms', 'math']"
36780,1900,"['binary search', 'geometry', 'ternary search']"
36730,2600,['dp']
36726,1800,"['greedy', 'sortings']"
36722,1200,"['implementation', 'math']"
36670,2500,"['binary search', 'implementation']"
36666,2000,"['dp', 'hashing', 'strings']"
36664,1500,"['dp', 'implementation']"
36660,900,['implementation']
36606,2300,"['constructive algorithms', 'data structures', 'geometry', 'two pointers']"
36602,1300,"['constructive algorithms', 'implementation']"
36600,1000,"['combinatorics', 'math']"
36550,2500,"['data structures', 'greedy']"
36548,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']"
